"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop","database"
NA,"OM328952.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM328951.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328950.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328949.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328927.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328926.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"OM328920.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328919.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328918.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328917.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328916.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM328915.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328914.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"OM328907.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328896.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328893.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328892.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328891.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328890.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM328889.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328888.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328887.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"OM328878.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328867.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328866.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328862.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328861.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329024.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329023.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329022.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329021.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329020.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329019.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329018.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329017.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329016.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329015.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329014.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329013.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329012.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329011.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM329010.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329009.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329008.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329007.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329006.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329005.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329004.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329003.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329002.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"OM329001.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329000.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064179.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064178.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328997.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328996.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328960.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328943.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328939.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328938.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328937.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328928.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328925.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"OM328898.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064171.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064170.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"NC_064168.1",136,0,0,629,612,494,511,494,629,"nt"
NA,"NC_064166.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"NC_064164.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM329064.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM329063.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329062.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM329061.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM329039.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328995.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328981.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328980.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328979.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328978.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328977.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328976.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328975.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328962.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328959.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328948.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328947.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328946.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328945.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328942.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"OM328924.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328923.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328921.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328913.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328912.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328911.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328910.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328909.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328908.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328906.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328905.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328904.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328903.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328901.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328900.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328899.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328886.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328885.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328884.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328883.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328882.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328881.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328880.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM328877.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"OM328869.1",136,0,0,630,613,495,512,495,630,"nt"
NA,"OM328868.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OM328865.1",136,0,0,628,611,493,510,493,628,"nt"
NA,"OM677696.1",135,0,0,651,634,517,534,517,651,"nt"
NA,"OL436257.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"OM732480.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732479.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732478.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732477.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732476.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732475.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732474.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"OM732473.1",135,0,0,1194,1177,1060,1077,1060,1194,"nt"
NA,"MW691101.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW691100.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW691099.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW691098.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW691097.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"OW971614.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971572.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971593.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"MW675304.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"OW971866.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971845.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971824.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971761.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971635.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971740.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971719.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"OW971698.1",137,0,0,629,612,493,510,493,629,"nt"
NA,"OW971677.1",137,0,0,630,613,494,511,494,630,"nt"
NA,"MW586886.1",135,0,0,16041,16058,16175,16158,16041,16175,"nt"
NA,"MW539689.1",135,0,0,15662,15679,15796,15779,15662,15796,"nt"
NA,"MZ571337.1",133,0,0,627,610,495,512,495,627,"nt"
NA,"MZ571336.1",133,0,0,627,610,495,512,495,627,"nt"
NA,"NC_063779.1",137,0,0,640,623,504,521,504,640,"nt"
NA,"LC458182.2",135,0,0,491,474,357,374,357,491,"nt"
NA,"LC104714.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC104339.2",135,0,0,502,485,368,385,368,502,"nt"
NA,"LC589588.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC552525.2",135,0,0,505,488,371,388,371,505,"nt"
NA,"LC496231.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"LC278231.2",135,0,0,503,486,369,386,369,503,"nt"
NA,"OL334981.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"OL334980.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"OL334979.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"OL334978.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"OL304272.1",133,0,0,626,609,494,511,494,626,"nt"
NA,"OL450422.1",134,0,0,633,616,500,517,500,633,"nt"
NA,"OM830225.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"MW125611.1",136,0,0,633,616,498,515,498,633,"nt"
NA,"MW175533.1",136,0,0,640,623,505,522,505,640,"nt"
NA,"MW151697.1",137,0,0,638,621,502,519,502,638,"nt"
NA,"MW192047.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"MW271007.1",132,0,0,627,610,496,513,496,627,"nt"
NA,"OM961051.1",136,0,0,633,616,498,515,498,633,"nt"
NA,"OM961050.1",135,0,0,632,615,498,515,498,632,"nt"
NA,"OW387167.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OW568916.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568914.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568913.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568912.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568911.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568909.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568908.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568907.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568906.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"ON398762.1",138,0,0,510,493,373,390,373,510,"nt"
NA,"ON398760.1",137,0,0,581,564,445,462,445,581,"nt"
NA,"ON398759.1",138,0,0,580,563,443,460,443,580,"nt"
NA,"ON398758.1",138,0,0,580,563,443,460,443,580,"nt"
NA,"OM994393.1",136,0,0,635,618,500,517,500,635,"nt"
NA,"MW029476.1",133,0,0,630,613,498,515,498,630,"nt"
NA,"MW033979.1",134,0,0,630,613,497,514,497,630,"nt"
NA,"NC_063691.1",136,0,0,634,617,499,516,499,634,"nt"
NA,"MW036246.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"NC_063130.1",134,0,0,629,612,496,513,496,629,"nt"
NA,"NC_063115.1",136,0,0,11709,11692,11574,11591,11574,11709,"nt"
NA,"MW039085.1",135,0,0,634,617,500,517,500,634,"nt"
NA,"ON127848.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"ON022108.1",133,0,0,631,614,499,516,499,631,"nt"
NA,"ON022107.1",133,0,0,631,614,499,516,499,631,"nt"
NA,"OW568860.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568859.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568858.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568856.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568853.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568852.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568849.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"OW568848.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"NC_062819.1",138,0,0,654,637,517,534,517,654,"nt"
NA,"OK505795.1",136,0,0,15923,15940,16058,16041,15923,16058,"nt"
NA,"OM574970.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574969.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574968.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574967.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574966.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574965.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574964.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574963.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574962.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574961.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574960.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574959.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574958.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574957.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574956.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574955.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574954.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574953.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574952.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574951.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574950.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574949.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574948.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574947.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574946.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574945.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574944.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574943.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574942.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574941.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574940.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574939.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574938.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574937.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574936.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574935.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574934.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM574933.1",136,0,0,631,614,496,513,496,631,"nt"
NA,"OM203155.1",136,0,0,634,617,499,516,499,634,"nt"
NA,"NC_063136.1",136,0,0,634,617,499,516,499,634,"nt"
NA,"OM312054.1",134,0,0,629,612,496,513,496,629,"nt"
NA,"OM992118.1",137,0,0,645,628,509,526,509,645,"nt"
NA,"MW991401.1",136,0,0,1776,1759,1641,1658,1641,1776,"nt"
NA,"MW991400.1",136,0,0,1774,1757,1639,1656,1639,1774,"nt"
NA,"MW991399.1",136,0,0,1776,1759,1641,1658,1641,1776,"nt"
NA,"MW991398.1",136,0,0,1776,1759,1641,1658,1641,1776,"nt"
NA,"MW991397.1",136,0,0,1776,1759,1641,1658,1641,1776,"nt"
NA,"MW991396.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991395.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991394.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991393.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991390.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991389.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991388.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991387.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991386.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991385.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991383.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991382.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991381.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991380.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991379.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991392.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991391.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"MW991384.1",136,0,0,637,620,502,519,502,637,"nt"
NA,"LC707238.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"LC706451.1",123,0,0,7321,7304,7199,7216,7199,7321,"nt"
NA,"NC_063121.1",135,0,0,13514,13497,13380,13397,13380,13514,"nt"
NA,"NC_063120.1",135,0,0,13187,13170,13053,13070,13053,13187,"nt"
NA,"NC_063119.1",135,0,0,13811,13794,13677,13694,13677,13811,"nt"
NA,"MT874477.1",140,0,0,630,613,491,508,491,630,"nt"
NA,"MT874474.1",136,0,0,1000,983,865,882,865,1000,"nt"
NA,"OM974321.1",136,0,0,11709,11692,11574,11591,11574,11709,"nt"
NA,"LC574978.1",136,0,0,669,652,534,551,534,669,"nt"
NA,"LC574977.1",136,0,0,641,624,506,523,506,641,"nt"
NA,"NC_063112.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"NC_063111.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_063106.1",135,0,0,634,617,500,517,500,634,"nt"
NA,"MW553076.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"MW192448.1",135,0,0,632,615,498,515,498,632,"nt"
NA,"NC_063105.1",135,0,0,635,618,501,518,501,635,"nt"
NA,"NC_063104.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"NC_063103.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"MW548263.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"MW548262.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"NC_063102.1",135,0,0,631,614,497,514,497,631,"nt"
NA,"MT916290.1",137,0,0,1372,1355,1236,1253,1236,1372,"nt"
NA,"MT909814.1",136,0,0,687,670,552,569,552,687,"nt"
NA,"OK442459.1",136,0,0,805,788,670,687,670,805,"nt"
NA,"NC_063096.1",136,0,0,646,629,511,528,511,646,"nt"
NA,"NC_063095.1",136,0,0,646,629,511,528,511,646,"nt"
NA,"NC_062277.1",136,0,0,634,617,499,516,499,634,"nt"
NA,"MT872666.1",125,0,0,1030,1013,906,923,906,1030,"nt"
NA,"NC_062960.1",140,0,0,649,632,510,527,510,649,"nt"
NA,"MT880246.1",140,0,0,674,657,535,552,535,674,"nt"
NA,"NC_062945.1",137,0,0,651,634,515,532,515,651,"nt"
NA,"NC_062944.1",137,0,0,640,623,504,521,504,640,"nt"
NA,"LC706439.1",135,0,0,508,491,374,391,374,508,"nt"
NA,"LC706438.1",135,0,0,508,491,374,391,374,508,"nt"
NA,"LC706437.1",135,0,0,508,491,374,391,374,508,"nt"
NA,"MT628589.1",136,0,0,635,618,500,517,500,635,"nt"
NA,"MT584141.1",136,0,0,635,618,500,517,500,635,"nt"
NA,"MT584130.1",135,0,0,633,616,499,516,499,633,"nt"
NA,"MT483698.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"NC_062887.1",120,0,0,616,599,497,514,497,616,"nt"
NA,"NC_062886.1",135,0,0,630,613,496,513,496,630,"nt"
NA,"NC_062878.1",126,0,0,7524,7507,7399,7416,7399,7524,"nt"
NA,"MT598643.1",135,0,0,624,607,490,507,490,624,"nt"
NA,"OM388306.1",135,0,0,629,612,495,512,495,629,"nt"
NA,"NC_062786.1",135,0,0,632,615,498,515,498,632,"nt"
NA,"NC_062785.1",134,0,0,631,614,498,515,498,631,"nt"
NA,"NC_062784.1",134,0,0,631,614,498,515,498,631,"nt"
NA,"NC_062783.1",135,0,0,635,618,501,518,501,635,"nt"
NA,"NC_062782.1",135,0,0,636,619,502,519,502,636,"nt"
NA,"NC_062781.1",136,0,0,633,616,498,515,498,633,"nt"
NA,"NC_062732.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"NC_062821.1",137,0,0,640,623,504,521,504,640,"nt"
NA,"OW121845.1",135,0,0,632,615,498,515,498,632,"nt"
NA,"OW121833.1",135,0,0,19695049,19695032,19694915,19694932,19694915,19695049,"nt"
NA,"OM634640.1",138,0,0,14482,14465,14345,14362,14345,14482,"nt"
NA,"MN928511.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"MN928510.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"MN928509.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"MN928508.1",136,0,0,626,609,491,508,491,626,"nt"
NA,"MN928507.1",136,0,0,627,610,492,509,492,627,"nt"
NA,"NC_062409.1",136,0,0,642,625,507,524,507,642,"nt"
NA,"OW159452.1",136,0,0,632,615,497,514,497,632,"nt"
NA,"LC717966.1",135,0,1,499,482,365,382,365,499,"nt"
NA,"LC717529.1",134,1,0,498,481,365,382,365,498,"nt"
NA,"LC715360.1",135,1,0,627,610,493,510,493,627,"nt"
NA,"LC496248.2",135,1,0,501,484,367,384,367,501,"nt"
NA,"OM994969.1",135,1,0,636,619,502,519,502,636,"nt"
NA,"ON185661.1",135,0,1,576,559,442,459,442,576,"nt"
NA,"ON185660.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185659.1",134,0,1,576,559,443,460,443,576,"nt"
NA,"ON185658.1",134,0,1,575,558,442,459,442,575,"nt"
NA,"ON185657.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185656.1",134,0,1,575,558,442,459,442,575,"nt"
NA,"ON185655.1",134,0,1,575,558,442,459,442,575,"nt"
NA,"ON185654.1",134,0,1,574,557,441,458,441,574,"nt"
NA,"ON185649.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185648.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185645.1",134,0,1,575,558,442,459,442,575,"nt"
NA,"ON185644.1",134,1,0,574,557,441,458,441,574,"nt"
NA,"ON185642.1",135,0,1,573,556,439,456,439,573,"nt"
NA,"ON185641.1",135,0,1,574,557,440,457,440,574,"nt"
NA,"ON185639.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185638.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185637.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185636.1",134,0,1,572,555,439,456,439,572,"nt"
NA,"ON185635.1",134,0,1,575,558,442,459,442,575,"nt"
NA,"ON185633.1",134,0,1,574,557,441,458,441,574,"nt"
NA,"ON185627.1",135,0,1,576,559,442,459,442,576,"nt"
NA,"ON185624.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON185623.1",134,0,1,573,556,440,457,440,573,"nt"
NA,"ON584176.1",135,1,0,631,614,497,514,497,631,"nt"
NA,"ON860607.1",135,1,0,381,364,247,264,247,381,"nt"
NA,"ON840104.1",134,1,0,386,369,253,270,253,386,"nt"
NA,"MZ203140.1",137,0,1,643,626,507,524,507,643,"nt"
NA,"LC716652.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC716651.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"ON168403.1",137,1,0,637,620,501,518,501,637,"nt"
NA,"MZ043819.1",136,1,0,641,624,506,523,506,641,"nt"
NA,"MW883526.1",138,1,0,582,565,445,462,445,582,"nt"
NA,"MW883525.1",138,1,0,587,570,450,467,450,587,"nt"
NA,"MW883524.1",138,1,0,546,529,409,426,409,546,"nt"
NA,"MW883520.1",138,1,0,576,559,439,456,439,576,"nt"
NA,"MW883519.1",138,1,0,647,630,510,527,510,647,"nt"
NA,"MW883518.1",138,1,0,640,623,503,520,503,640,"nt"
NA,"MW883516.1",138,1,0,638,621,501,518,501,638,"nt"
NA,"MW883515.1",138,1,0,648,631,511,528,511,648,"nt"
NA,"LC578977.2",123,1,0,493,476,371,388,371,493,"nt"
NA,"LC578976.2",123,1,0,493,476,371,388,371,493,"nt"
NA,"ON357874.1",138,1,0,649,632,512,529,512,649,"nt"
NA,"NC_064505.1",138,1,0,650,633,513,530,513,650,"nt"
NA,"LC715465.1",135,0,1,500,483,366,383,366,500,"nt"
NA,"LC715458.1",133,0,1,502,485,370,387,370,502,"nt"
NA,"LC715457.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715456.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715455.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715454.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715453.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715452.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715451.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715450.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715449.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715448.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715447.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"LC715446.1",133,1,0,504,487,372,389,372,504,"nt"
NA,"NC_064208.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064207.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064206.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064205.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064204.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064203.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064202.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064201.1",136,1,0,625,608,490,507,490,625,"nt"
NA,"NC_064200.1",136,1,0,625,608,490,507,490,625,"nt"
